,id,scrape_id,last_scraped,name,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,street,neighbourhood,zipcode,smart_location,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,summary_wc,space_wc,description_wc,neighborhood_overview_wc,transit_wc,host_about_wc,notes_wc,host_match,host_year,host_verifications_count,amenities_count
5022,4278067,20160906204935,2016-09-07,Studio apart Tremont St South End #2,9653086,Glenn,2013-10-27,Boston,within a few hours,100.0,75.0,0,11,11,1,1,"Tremont Street, Boston, MA 02118, United States",South End,02118,Boston,42.34066934297081,-71.07689917005895,1,Apartment,Entire home/apt,4,1.0,0.0,1.0,Real Bed,175.0,0.0,125.0,1,0.0,1,1125,today,0,5,25,55,330,2016-09-06,35,2014-10-10,2016-09-02,91.0,10.0,9.0,10.0,10.0,9.0,9.0,0,strict,0,0,6,1.5,40,182,176,100,62,0,0,1,2013,36,13
5023,7620413,20160906204935,2016-09-07,Spectacular Brownstone in South End,38708629,Karen,2015-07-16,Boston,unknown,100.0,100.0,0,1,1,1,1,"West Springfield Street, Boston, MA 02118, United States",South End,02118,Boston,42.34140859449171,-71.08173066438553,1,Condominium,Entire home/apt,2,2.0,1.0,1.0,Real Bed,200.0,250.0,90.0,2,50.0,14,49,13 months ago,0,0,0,0,0,2016-09-06,2,2015-08-30,2015-09-27,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,strict,0,0,1,0.16,25,61,174,49,80,0,22,1,2015,38,14
5024,1214214,20160906204935,2016-09-07,Breathtaking downtown arty condo,2021429,Harriet,2012-03-27,Boston,unknown,100.0,100.0,0,2,2,1,1,"Tremont Street, Boston, MA 02118, United States",South End,02118,Boston,42.342936329428575,-71.07345338392714,1,Apartment,Entire home/apt,3,2.0,2.0,2.0,Real Bed,450.0,500.0,120.0,3,0.0,7,14,5 months ago,0,29,59,89,364,2016-09-06,1,2015-09-12,2015-09-12,100.0,10.0,8.0,10.0,10.0,10.0,8.0,0,strict,0,0,1,0.08,53,79,166,35,33,96,19,1,2012,36,16
5025,14489201,20160906204935,2016-09-07,Privacy in cozy South End/Back Bay studio,23623960,Jad,2014-11-11,Boston,within an hour,100.0,100.0,0,1,1,1,1,"Clarendon Street, Boston, MA 02116, United States",South End,02116,Boston,42.34661693742443,-71.07387660058951,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,165.0,0.0,15.0,2,20.0,2,4,yesterday,0,1,1,2,99,2016-09-06,3,2016-08-26,2016-09-02,87.0,10.0,10.0,10.0,10.0,10.0,9.0,1,strict,0,0,1,3.0,74,64,178,53,50,0,39,1,2014,50,20
5026,9094794,20160906204935,2016-09-07,Beautiful Condo - Centrally Located,47418276,Mike,2015-10-25,US,unknown,100.0,100.0,0,1,1,1,0,"Massachusetts Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.33830139487766,-71.07794455451216,1,Apartment,Entire home/apt,4,2.0,2.0,2.0,Real Bed,250.0,0.0,0.0,1,0.0,2,1125,10 months ago,0,0,0,0,0,2016-09-06,2,2015-11-06,2016-04-13,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,0.2,47,111,201,34,19,0,13,0,2015,18,21
5027,1425973,20160906204935,2016-09-07,Historic brick Victorian row house ,1015632,Kevin,2011-08-24,Boston,within an hour,100.0,96.0,0,3,3,1,1,"West Springfield Street, Boston, MA 02118, United States",South End,02118,Boston,42.339370862299816,-71.08025759344305,1,House,Private room,6,2.5,1.0,3.0,Real Bed,350.0,0.0,0.0,1,100.0,2,1125,a week ago,0,30,60,90,365,2016-09-06,12,2013-09-23,2015-11-06,86.0,10.0,10.0,9.0,10.0,10.0,9.0,0,strict,0,0,2,0.33,0,170,170,0,0,79,16,1,2011,36,15
5028,986399,20160906204935,2016-09-07,Elegant Two-Room Suite in South End,5413224,Joseph,2013-03-11,Boston,within an hour,100.0,100.0,0,2,2,1,0,"Union Park, Boston, MA 02118, United States",South End,02118,Boston,42.34191276179271,-71.07153788949805,1,Townhouse,Private room,2,1.0,1.0,1.0,Real Bed,295.0,250.0,0.0,1,0.0,2,30,5 weeks ago,0,0,0,0,0,2016-09-06,4,2013-06-28,2016-06-16,90.0,10.0,10.0,10.0,10.0,10.0,9.0,0,moderate,0,0,1,0.1,34,160,159,70,56,93,13,1,2013,29,15
5029,4549374,20160906204935,2016-09-07,South End Luxury Penthouse,18286028,Scott,2014-07-17,Newport,within a day,100.0,88.0,1,1,1,1,1,"East Springfield Street, Boston, MA 02118, United States",South End,02118,Boston,42.33627763773672,-71.07431077125244,1,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,199.0,0.0,60.0,2,25.0,2,30,2 months ago,0,1,10,33,308,2016-09-06,59,2014-11-19,2016-08-12,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,strict,0,0,1,2.69,40,87,175,40,39,0,0,0,2014,36,21
5030,639101,20160906204935,2016-09-07,Duleek Opulent Room at Aisling,3189672,Dympna,2012-08-07,Boston,within an hour,100.0,100.0,0,4,4,1,0,"E. Concord St., Boston, MA, United States",South End,missing,Boston,42.33838120920071,-71.07496368669906,1,Bed & Breakfast,Private room,2,1.0,1.0,1.0,Real Bed,299.0,0.0,0.0,1,0.0,1,1125,today,0,1,12,32,187,2016-09-06,1,2016-08-27,2016-08-27,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0,strict,0,0,4,1.0,74,76,182,105,28,113,0,1,2012,29,12
5031,9207914,20160906204935,2016-09-07,Luxury One Bed in Coolest Building!,47889779,Kyle,2015-11-01,Boston,within an hour,86.0,100.0,1,3,3,1,1,"Harrison Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.34555475485465,-71.0615748419913,1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,130.0,250.0,99.0,1,0.0,2,1125,5 days ago,0,6,28,28,91,2016-09-06,43,2015-11-15,2016-08-10,95.0,10.0,10.0,10.0,10.0,9.0,9.0,1,moderate,0,0,3,4.33,35,26,98,13,20,14,0,1,2015,38,14
5032,1365335,20160906204935,2016-09-07,Elegant South End 1BR  Floor-Thru,1172878,Christine,2011-09-17,Boston,unknown,100.0,100.0,0,1,1,1,1,"Shawmut Avenue, Boston, MA 02119, United States",South End,02119,Boston,42.33982700547539,-71.07419475613311,1,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,160.0,0.0,65.0,1,0.0,4,1125,9 months ago,0,0,0,0,248,2016-09-06,9,2014-04-23,2015-05-29,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0,strict,0,0,1,0.31,37,165,172,61,18,120,0,1,2011,48,12
5033,11927580,20160906204935,2016-09-07,Apartment with private roof deck,15421490,Ashley,2016-03-19,Boston,unknown,100.0,100.0,0,1,1,1,1,"Massachusetts Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.340331495073336,-71.08041359860917,1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,250.0,0.0,50.0,1,0.0,1,1125,4 months ago,0,0,0,0,0,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,48,0,120,23,27,44,0,1,2016,44,17
5034,11585459,20160906204935,2016-09-07,One Bedroom Parlor Townhouse,53603592,Ingrid,2016-01-06,US,within a few hours,70.0,100.0,0,1,1,1,0,"Appleton Street, Boston, MA 02116, United States",South End,02116,Boston,42.34592824984945,-71.07398023416009,1,House,Entire home/apt,4,1.0,1.0,2.0,Real Bed,220.0,150.0,100.0,1,25.0,1,1125,6 months ago,0,29,59,89,364,2016-09-06,4,2016-03-03,2016-06-17,60.0,5.0,7.0,5.0,9.0,9.0,7.0,0,flexible,0,0,1,0.63,36,0,36,0,0,0,0,0,2016,20,19
5035,5769127,20160906204935,2016-09-07,"Columbus Avenue By Maverick, Three",22348222,Alicia,2014-10-09,Middlesex,within a few hours,100.0,91.0,0,52,52,1,1,"Columbus Avenue, Boston, MA 02116, United States",South End,02116,Boston,42.34364179499233,-71.07572452164456,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,150.0,0.0,225.0,1,0.0,7,1125,2 weeks ago,0,0,20,50,325,2016-09-06,2,2015-06-13,2016-06-10,90.0,9.0,7.0,9.0,8.0,10.0,8.0,0,strict,0,0,50,0.13,21,49,175,28,22,0,44,0,2014,38,8
5036,4294557,20160906204935,2016-09-07,Gorgeous 2Bed in Historic South End,22288672,Heather,2014-10-08,Boston,within a day,100.0,80.0,0,1,1,1,0,"Washington Street, Boston, MA 02118, United States",South End,02118,Boston,42.338139257931346,-71.0756268168095,1,Condominium,Entire home/apt,5,2.5,2.0,2.0,Real Bed,280.0,500.0,100.0,4,50.0,2,1125,a week ago,0,0,0,0,0,2016-09-06,5,2015-07-05,2015-10-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,0.35,43,119,172,119,120,40,29,1,2014,29,21
5037,6851459,20160906204935,2016-09-07,"Columbus Ave By Maverick, ThirtyOne",22348222,Alicia,2014-10-09,Middlesex,within a few hours,100.0,91.0,0,52,52,1,1,"Columbus Avenue, Boston, MA 02116, United States",South End,02116,Boston,42.34367970626481,-71.07700348905995,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,150.0,0.0,225.0,1,0.0,7,1125,6 weeks ago,0,7,30,60,335,2016-09-06,4,2015-09-27,2016-06-05,85.0,9.0,9.0,9.0,9.0,10.0,8.0,0,strict,0,0,50,0.35,21,49,171,28,22,0,44,0,2014,38,8
5038,5932267,20160906204935,2016-09-07,Classic South End One Bedroom,183065,Laurel,2010-07-28,Boston,unknown,100.0,100.0,0,1,1,1,1,"Worcester Square, Boston, MA 02118, United States",South End,02118,Boston,42.33666003931315,-71.07502392758799,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,250.0,200.0,75.0,1,0.0,2,1125,2 months ago,0,26,56,86,176,2016-09-06,1,2015-06-08,2015-06-08,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,0.07,39,35,174,78,58,9,23,1,2010,48,12
5039,6075932,20160906204935,2016-09-07,South End Charm- Private Bed/Bath,4307515,Milicent,2012-12-02,Boston,within a day,92.0,83.0,0,1,1,1,0,"West Canton Street, Boston, MA 02118, United States",South End,02118,Boston,42.344036641896075,-71.07639142583984,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,185.0,0.0,50.0,2,200.0,1,1125,4 months ago,0,7,34,64,339,2016-09-06,30,2015-04-27,2016-08-18,96.0,9.0,9.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,1.8,49,121,186,74,38,6,28,1,2012,29,11
5040,8782991,20160906204935,2016-09-07,Charming Studio on Mass Ave.,17818556,Ali,2014-07-08,Boston,within a few hours,71.0,69.0,0,1,1,1,1,"Massachusetts Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.34198708233029,-71.07970168974757,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,140.0,0.0,15.0,1,10.0,2,1125,2 weeks ago,0,0,0,0,0,2016-09-06,24,2015-10-12,2016-07-31,88.0,9.0,9.0,10.0,10.0,9.0,9.0,0,strict,0,0,1,2.17,15,0,132,0,49,1,0,1,2014,50,19
5041,4588530,20160906204935,2016-09-07,Beautiful South End Getaway,23785538,Alejandra,2014-11-15,Boston,unknown,100.0,100.0,0,1,1,1,1,"West Concord Street, Boston, MA 02118, United States",South End,02118,Boston,42.33745063900357,-71.07636722141864,1,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,150.0,150.0,50.0,2,50.0,1,365,8 months ago,0,0,0,0,0,2016-09-06,10,2015-03-22,2015-12-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,moderate,0,0,1,0.56,45,24,187,56,28,0,12,1,2014,38,20
5042,13697966,20160906204935,2016-09-07,Braddock Suite Studio  M365-ST,32532791,Marie,2015-05-03,Boston,within an hour,100.0,91.0,0,37,37,1,0,"Braddock Park, Boston, MA 02116, United States",South End,02116,Boston,42.343648810368656,-71.07912481988458,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,165.0,0.0,25.0,1,0.0,3,1125,today,0,0,5,5,149,2016-09-06,3,2016-07-24,2016-08-22,87.0,9.0,9.0,9.0,10.0,10.0,9.0,0,strict,0,0,20,1.96,75,139,171,27,8,121,0,1,2015,29,19
5043,8970393,20160906204935,2016-09-07,Location! Parking/Patio/Brownstone!,14438532,Ana & Ryan,2014-04-18,Boston,within a day,100.0,30.0,0,1,1,1,1,"Concord Square, Boston, MA 02118, United States",South End,02118,Boston,42.342108971213435,-71.0794000809645,0,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,275.0,0.0,60.0,2,20.0,2,1125,3 weeks ago,0,20,50,80,170,2016-09-06,7,2015-10-26,2016-08-15,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,0.66,37,67,164,53,50,62,13,1,2014,36,20
5044,9864083,20160906204935,2016-09-07,Lofty South End One Bedroom,50766866,Robert,2015-12-07,US,unknown,100.0,100.0,0,1,1,1,0,"Harrison Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.341836063774885,-71.06475387663066,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,150.0,0.0,50.0,2,0.0,1,1125,7 months ago,0,0,0,0,0,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,38,0,72,0,18,21,0,0,2015,27,17
5045,5718921,20160906204935,2016-09-07,West Canton By Maverick,22348222,Alicia,2014-10-09,Middlesex,within a few hours,100.0,91.0,0,52,52,1,1,"West Canton Street, Boston, MA 02116, United States",South End,02116,Boston,42.343641871311775,-71.07690397186802,1,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,225.0,0.0,225.0,1,0.0,7,1125,4 months ago,0,0,0,0,40,2016-09-06,5,2015-06-15,2016-05-08,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0,strict,0,0,50,0.33,37,0,208,28,22,0,44,0,2014,38,12
5046,4178790,20160906204935,2016-09-07,Classic 2 Bed/1.5 Bath in South End,1444340,Will,2011-11-26,Boston,within a day,98.0,68.0,0,24,24,1,1,"East Springfield Street, Boston, MA 02118, United States",South End,02118,Boston,42.33745977503256,-71.0746241517216,1,Apartment,Entire home/apt,6,1.5,2.0,3.0,Real Bed,235.0,500.0,125.0,1,0.0,2,1125,today,0,7,21,39,314,2016-09-06,37,2015-01-24,2016-08-08,89.0,9.0,9.0,10.0,9.0,9.0,9.0,0,strict,0,0,24,1.87,41,163,166,28,18,18,0,1,2011,36,14
5047,11687122,20160906204935,2016-09-07,Bright 1BR in South End w/ Pool+Gym,12243051,Flatbook,2014-02-14,Montreal,within a few hours,71.0,98.0,0,363,363,1,1,"Harrison Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.34549639046378,-71.06207974341547,1,Condominium,Entire home/apt,2,1.0,1.0,1.0,Real Bed,189.0,400.0,95.0,1,10.0,3,1125,today,0,13,32,32,32,2016-09-06,12,2016-04-02,2016-08-29,92.0,10.0,10.0,10.0,10.0,9.0,9.0,1,strict,0,0,58,2.26,38,147,161,89,88,81,0,0,2014,56,23
5048,13697464,20160906204935,2016-09-07,My Flat on Braddock 1 BR private apartment   M366,32532791,Marie,2015-05-03,Boston,within an hour,100.0,91.0,0,37,37,1,0,"Braddock Park, Boston, MA 02116, United States",South End,02116,Boston,42.34327954116151,-71.07987037936746,1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,215.0,0.0,25.0,2,25.0,3,1125,today,0,2,13,13,153,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,strict,0,0,20,2.0281611295681063,59,131,170,25,10,121,0,1,2015,29,16
5049,11796879,20160906204935,2016-09-07,Room in the South End Loft,13649503,Nguyen,2014-03-28,Boston,unknown,100.0,100.0,0,1,1,1,1,"East Berkeley Street, Boston, MA 02118, United States",South End,02118,Boston,42.34299962554208,-71.06594437369185,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,90.0,0.0,10.0,1,0.0,1,1125,6 months ago,0,0,0,0,0,2016-09-06,2,2016-03-19,2016-03-21,90.0,10.0,8.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,0.35,37,15,141,0,46,83,0,1,2014,36,11
5050,442735,20160906204935,2016-09-07,Top of the South End Brownstone,1592221,Sarah,2012-01-10,Boston,within a day,90.0,75.0,0,2,2,1,1,"Shawmut Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.34362090082919,-71.067992576338,1,Apartment,Entire home/apt,5,1.0,2.0,3.0,Real Bed,250.0,500.0,100.0,4,50.0,2,1125,2 weeks ago,0,12,32,62,337,2016-09-06,40,2012-05-26,2016-08-10,98.0,9.0,9.0,10.0,10.0,10.0,9.0,0,moderate,1,1,1,0.77,0,189,189,0,0,13,0,1,2012,48,14
5051,12318093,20160906204935,2016-09-07,Charming South End Apartment,66447831,Appleton,2016-04-09,US,within a few hours,100.0,71.0,0,1,1,1,0,"Appleton Street, Boston, MA 02116, United States",South End,02116,Boston,42.34511319689578,-71.07225420882385,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,195.0,0.0,20.0,1,0.0,5,1125,3 weeks ago,0,14,14,42,317,2016-09-06,4,2016-05-07,2016-07-25,70.0,8.0,6.0,8.0,9.0,10.0,8.0,0,moderate,0,0,1,0.97,33,33,170,36,32,0,12,0,2016,29,15
5052,3415245,20160906204935,2016-09-07,3BR Historic South End Penthouse,17219748,Cecilie,2014-06-24,Boston,within an hour,100.0,33.0,0,2,2,1,0,"Waltham Street, Boston, MA 02118, United States",South End,02118,Boston,42.344181628261964,-71.07143716063726,1,Apartment,Entire home/apt,6,2.5,3.0,3.0,Real Bed,650.0,1000.0,150.0,1,0.0,2,1125,3 weeks ago,0,0,0,0,34,2016-09-06,2,2015-11-25,2016-04-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,0.21,38,99,180,66,61,33,0,1,2014,29,19
5053,14680277,20160906204935,2016-09-07,South End Gem classic brownstone 1BR - Location!,72882793,Liesl &,2016-05-19,Boston,within an hour,100.0,100.0,0,4,4,1,0,"Chandler Street, Boston, MA 02116, United States",South End,02116,Boston,42.34549157039425,-71.074562288104,1,Apartment,Entire home/apt,3,1.0,1.0,2.0,Real Bed,189.0,250.0,65.0,2,25.0,2,1125,today,0,5,31,61,151,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,strict,0,0,4,2.0281611295681063,61,18,176,97,47,80,37,1,2016,29,18
5054,12812461,20160906204935,2016-09-07,SouthEnd Duplex immaculate condo quality apartment,38818333,William,2015-07-18,Boston,within an hour,100.0,92.0,0,1,1,1,0,"East Springfield Street, Boston, MA 02118, United States",South End,02118,Boston,42.33659485343961,-71.07603148953406,1,Apartment,Entire home/apt,2,1.5,1.0,1.0,Real Bed,225.0,0.0,50.0,1,0.0,2,1125,5 days ago,0,7,12,42,42,2016-09-06,2,2016-07-20,2016-09-02,90.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,1.2,44,15,110,0,0,55,46,1,2015,41,20
5055,10567830,20160906204935,2016-09-07,zzzzParking? LongTermOnly!,1651480,Edward,2012-01-25,Boston,within an hour,100.0,94.0,1,6,6,1,1,"West Brookline Street, Boston, MA 02118, United States",South End,02118,Boston,42.341763226574905,-71.07539721966455,1,Other,Shared room,1,0.0,1.0,1.0,Real Bed,500.0,0.0,0.0,1,0.0,1,1125,2 months ago,0,30,60,90,365,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,1,flexible,1,1,6,2.0281611295681063,48,192,197,0,0,684,0,1,2012,38,1
5056,10634364,20160906204935,2016-09-07,Boston South-End Apt. With Porch,16044270,Sarah,2014-05-27,New,within a day,100.0,0.0,0,1,1,1,1,"Warren Avenue, Boston, MA 02116, United States",South End,02116,Boston,42.345949989203206,-71.07248994635422,1,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,149.0,0.0,60.0,1,0.0,1,1125,3 months ago,0,0,0,0,242,2016-09-06,5,2016-03-25,2016-06-18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,0.9,43,66,173,16,35,0,0,0,2014,38,21
5057,543078,20160906204935,2016-09-07,[1716-2] Brand New 2BR -Back Bay,25188,Seamless,2009-07-10,US,within a few hours,89.0,45.0,0,558,558,1,1,"Garrison St, Boston, MA 02116, United States",Back Bay,02116,Boston,42.34526224988893,-71.08078929797506,1,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,379.0,0.0,150.0,1,0.0,3,365,3 weeks ago,0,11,35,54,329,2016-09-06,6,2015-09-10,2016-05-16,93.0,9.0,10.0,10.0,10.0,10.0,9.0,0,super_strict_30,0,1,79,0.49,0,135,135,0,0,128,0,0,2009,38,12
5058,12290477,20160906204935,2016-09-07,IDEAL LOCATION - NEWBURY ST 1BR/1BA,3713069,Lea,2012-09-30,Boston,within a few hours,92.0,83.0,0,2,2,1,1,"Newbury Street, Boston, MA 02116, United States",Back Bay,02116,Boston,42.34864783624143,-71.08433664130031,1,Apartment,Entire home/apt,4,1.5,1.0,2.0,Real Bed,136.0,200.0,50.0,1,0.0,1,1125,5 weeks ago,0,0,0,0,0,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,strict,0,0,2,2.0281611295681063,13,0,13,0,0,9,0,1,2012,50,17
5059,68902,20160906204935,2016-09-07,"[1279/1] 2 BR 1.5BA, Bi-Level Suite",25188,Seamless,2009-07-10,US,within a few hours,89.0,45.0,0,558,558,1,1,"Beacon Street, Boston, MA 02116, United States",Back Bay,02116,Boston,42.35454321454043,-71.07345475876545,1,Apartment,Entire home/apt,4,1.5,2.0,2.0,Real Bed,359.0,0.0,0.0,1,0.0,2,120,today,0,29,59,89,364,2016-09-06,6,2012-09-17,2016-08-27,87.0,10.0,9.0,9.0,9.0,10.0,8.0,0,super_strict_30,0,1,79,0.12,0,176,176,0,0,128,0,0,2009,38,20
5060,627048,20160906204935,2016-09-07,[1250-2/1] 2BR Lux Back Bay Rental.,25188,Seamless,2009-07-10,US,within a few hours,89.0,45.0,0,558,558,1,1,"Garrison Street, Boston, MA 02116, United States",Back Bay,02116,Boston,42.34508846863622,-71.08016534170244,1,Apartment,Entire home/apt,4,2.0,2.0,2.0,Real Bed,299.0,0.0,150.0,1,0.0,4,365,6 weeks ago,0,29,59,89,364,2016-09-06,10,2012-11-15,2014-11-20,91.0,8.0,9.0,9.0,9.0,10.0,8.0,0,super_strict_30,0,1,79,0.22,0,170,170,0,0,128,0,0,2009,38,14
5061,5280183,20160906204935,2016-09-07,Classic & Stylish w/ Balcony,4195134,LifestyleFurnishedApartments,2012-11-19,Boston,within a day,70.0,93.0,0,7,7,1,1,"Beacon Street, Boston, MA 02116, United States",Back Bay,02116,Boston,42.35380770989612,-71.07881418712098,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,110.0,1000.0,150.0,1,0.0,60,365,4 weeks ago,0,0,0,4,279,2016-09-06,3,2015-08-10,2016-03-25,93.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,7,0.23,2,169,170,0,0,97,0,1,2012,38,19
5062,9918240,20160906204935,2016-09-07,Elegant Studio,2992060,Wes,2012-07-19,Boston,within a day,80.0,33.0,0,1,1,1,1,"Commonwealth Avenue, Boston, MA 02116, United States",Back Bay,02116,Boston,42.35173960955297,-71.08173351968077,1,Apartment,Entire home/apt,3,1.0,0.0,3.0,Real Bed,170.0,0.0,0.0,1,0.0,1,1125,3 weeks ago,0,0,0,0,246,2016-09-06,3,2016-01-02,2016-05-21,100.0,10.0,10.0,10.0,9.0,10.0,10.0,0,flexible,0,0,1,0.36,44,0,44,0,0,0,0,1,2012,38,19
5063,11275963,20160906204935,2016-09-07,Drop Dead Gorgeous Spacious Studio,4195134,LifestyleFurnishedApartments,2012-11-19,Boston,within a day,70.0,93.0,0,7,7,1,1,"Beacon Street, Boston, MA 02116, United States",Back Bay,02116,Boston,42.35362814191778,-71.07802598722238,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,130.0,1500.0,150.0,1,0.0,5,1125,today,0,0,0,0,10,2016-09-06,4,2016-04-15,2016-07-10,95.0,9.0,9.0,8.0,7.0,10.0,9.0,0,strict,0,0,7,0.82,2,131,135,2,0,97,0,1,2012,38,16
5064,3182473,20160906204935,2016-09-07,[1716-1/2]Brand New 1BR in Back Bay,25188,Seamless,2009-07-10,US,within a few hours,89.0,45.0,0,558,558,1,1,"Garrison Street, Boston, MA 02116, United States",Back Bay,02116,Boston,42.345067262870714,-71.07925507254643,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,259.0,0.0,0.0,1,0.0,2,1825,a week ago,0,29,59,89,364,2016-09-06,9,2014-06-25,2016-05-08,89.0,9.0,10.0,10.0,10.0,10.0,8.0,0,super_strict_30,0,1,79,0.33,1,142,143,0,0,128,0,0,2009,38,9
5065,4887325,20160906204935,2016-09-07,Single Room in the Back Bay,2448751,Kristi,2012-05-23,Boston,unknown,100.0,100.0,0,1,1,1,0,"Commonwealth Avenue, Boston, MA 02116, United States",Back Bay,02116,Boston,42.35261226840441,-71.07602728413896,1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,100.0,0.0,0.0,1,0.0,1,1125,13 months ago,0,0,0,0,0,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,9,0,9,0,0,0,0,1,2012,18,7
5066,13864961,20160906204935,2016-09-07,Moody Studio East – Bedroom 3 (see plan),25796770,Susan,2015-01-08,US,within a few hours,100.0,100.0,0,5,5,1,0,"Massachusetts Avenue, Boston, MA 02115, United States",Back Bay,02115,Boston,42.34944852973999,-71.090417863281,1,Condominium,Private room,2,2.0,1.0,1.0,Real Bed,99.0,150.0,150.0,1,30.0,14,180,today,0,0,0,0,75,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,3,2.0281611295681063,82,98,155,0,14,20,0,0,2015,29,11
